,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
622,247328173,166,33,434.0,509.0,3.0,2.0,1.0,7.0,1.0,2.0,453.0,15.0,12.0,20.0,59.93,87.0,18.0,85.0,19.0,135.42,143.45,135.48,10.0,1957,1,1,5,1,1,1,34,1,Male,White,College,65+,261.4457831325301,True,True,True,True,306.6265060240964,True,True,True,True,1.8072289156626504,True,True,False,False,1.2048192771084338,True,False,False,False,0.6024096385542169,True,False,False,False,4.216867469879518,True,True,True,False,0.6024096385542169,True,False,False,False,81.57831325301204,True,True,True,True,81.6144578313253,True,True,True,True,86.4156626506024,True,True,True,True,36.10240963855421,True,True,True,True,272.89156626506025,True,True,True,True,9.036144578313252,True,True,True,True,12.048192771084338,True,True,True,True,52.40963855421687,True,True,True,True,7.228915662650603,True,True,True,True,51.20481927710844,True,True,True,True,10.843373493975903,True,True,True,True,6.024096385542169,True,True,True,True,11.44578313253012,True,True,True,True,1.2048192771084338,True,False,False,False,194,0.5952380952380952,0.658214657867315,0.5310693223401994,0.6071428571428571
623,247699957,2937,211,1150.0,1485.0,13.0,11.0,12.0,18.0,0.0,0.0,1973.0,77.0,64.0,131.0,303.41,498.0,74.0,473.0,93.0,685.51,713.77,680.52,120.0,1989,2,1,6,1,1,1,8,4,Female,White,Postgrad,25-34,39.15560095335376,True,True,True,True,50.561797752808985,True,True,True,True,0.4426285325161729,True,True,True,True,0.3745318352059925,True,True,True,True,0.4085801838610827,True,True,True,True,0.6128702757916241,True,True,True,True,0.0,False,False,False,False,23.3404834865509,True,True,True,True,23.170582226762,True,True,True,True,24.30268981954375,True,True,True,True,10.330609465440928,True,True,True,True,67.17739189649302,True,True,True,True,2.621722846441948,True,True,True,True,4.46033367381682,True,True,True,True,16.956077630234933,True,True,True,True,2.179094313925775,True,True,True,True,16.10486891385768,True,True,True,True,2.519577800476677,True,True,True,True,4.085801838610827,True,True,True,True,3.166496424923391,True,True,True,True,0.0,False,False,False,False,338,0.6117850953206239,0.6428864111798831,0.6998503316020733,0.6611785095320624
624,247717705,3962,179,831.0,861.0,12.0,7.0,3.0,25.0,6.0,0.0,893.0,49.0,42.0,69.0,366.94,355.0,48.0,298.0,55.0,410.76,542.87,553.46,102.0,1967,2,1,3,-1,-1,-1,6,4,Female,White,Some college,50-64,20.974255426552247,True,True,True,True,21.731448763250885,True,True,True,True,0.3028773346794548,True,True,True,True,0.1766784452296819,True,True,True,False,0.0757193336698637,True,True,False,False,0.6309944472488642,True,True,True,True,0.1514386673397274,True,True,True,False,10.36749116607774,True,True,True,True,13.969207470974256,True,True,True,True,13.701918223119636,True,True,True,True,9.26148409893993,True,True,True,True,22.539121655729428,True,True,True,True,1.2367491166077738,True,True,True,True,1.7415446744068652,True,True,True,True,8.960121150933873,True,True,True,True,1.060070671378092,True,True,True,True,7.521453811206461,True,True,True,True,1.2115093387178193,True,True,True,True,2.574457344775366,True,True,True,True,1.3881877839475012,True,True,True,True,0.0,False,False,False,False,287,0.32216905901116427,0.2767513628383997,0.6812483051076356,0.5889724310776943
625,247808073,3728,136,371.0,392.0,4.0,6.0,4.0,9.0,4.0,2.0,806.0,39.0,21.0,80.0,287.56000000000006,276.0,41.0,235.0,46.0,377.39,364.47,478.13,71.0,1959,1,1,3,3,5,2,28,3,Male,White,Some college,50-64,9.951716738197424,True,True,True,True,10.515021459227468,True,True,True,True,0.1072961373390558,True,True,False,False,0.1609442060085837,True,True,True,False,0.1072961373390558,True,True,False,False,0.2414163090128755,True,True,True,False,0.1072961373390558,True,True,False,False,10.123122317596566,True,True,True,True,12.825375536480689,True,True,True,True,9.776555793991417,True,True,True,True,7.713519313304723,True,True,True,True,21.620171673819744,True,True,True,True,1.046137339055794,True,True,True,True,2.145922746781116,True,True,True,True,7.4034334763948495,True,True,True,True,0.5633047210300429,True,True,True,True,6.303648068669528,True,True,True,True,1.099785407725322,True,True,True,True,1.9045064377682404,True,True,True,True,1.2339055793991416,True,True,True,True,0.0536480686695279,True,False,False,False,223,0.2975361542581682,0.2751932387343908,0.8201525014751895,0.4584895554365292
626,248521081,37538,913,3591.0,4931.0,76.0,57.0,18.0,106.0,14.0,0.0,2985.0,134.0,119.0,238.0,643.8,997.0,181.0,892.0,162.0,1129.5,1684.48,1663.16,254.0,1952,2,1,3,1,2,1,42,1,Female,White,Some college,65+,9.566306143108315,True,True,True,True,13.136022164206937,True,True,True,True,0.2024615056742501,True,True,True,True,0.1518461292556875,True,True,True,True,0.0479514092386381,True,True,True,True,0.2823805210719804,True,True,True,True,0.0372955405189408,True,True,True,True,3.008950929724546,True,True,True,True,4.430603654962971,True,True,True,True,4.487399435238958,True,True,True,True,1.715062070435292,True,True,True,True,7.951942032074164,True,True,True,True,0.356971602109862,True,True,True,True,0.6340241888219937,True,True,True,True,2.6559752783845703,True,True,True,True,0.3170120944109968,True,True,True,True,2.3762587244925144,True,True,True,True,0.4821780595663061,True,True,True,True,0.6766476637007832,True,True,True,True,0.4315626831477436,True,True,True,True,0.0,False,False,False,False,518,0.47744067443796834,0.4725801829950424,0.8283455497290291,0.7662364696086594
627,248679653,319,42,307.0,478.0,2.0,3.0,3.0,8.0,1.0,0.0,188.0,15.0,8.0,20.0,85.83,89.0,15.0,62.0,16.0,117.23,95.04,104.77,26.0,1969,1,1,3,2,7,2,45,3,Male,White,Some college,50-64,96.23824451410658,True,True,True,True,149.84326018808778,True,True,True,True,0.6269592476489029,True,False,False,False,0.9404388714733544,True,True,False,False,0.9404388714733544,True,True,False,False,2.5078369905956115,True,True,True,False,0.3134796238244514,True,False,False,False,36.74921630094044,True,True,True,True,32.84326018808778,True,True,True,True,29.79310344827586,True,True,True,True,26.905956112852664,True,True,True,True,58.93416927899686,True,True,True,True,4.702194357366771,True,True,True,True,6.269592476489028,True,True,True,True,27.89968652037617,True,True,True,True,2.5078369905956115,True,True,True,False,19.435736677115987,True,True,True,True,4.702194357366771,True,True,True,True,8.150470219435737,True,True,True,True,5.015673981191223,True,True,True,True,0.0,False,False,False,False,201,0.6884735202492211,0.48520847891917074,0.6291510936197947,0.7632398753894081
628,248695417,1098,85,591.0,935.0,4.0,5.0,3.0,14.0,4.0,3.0,272.0,20.0,12.0,28.0,157.63,142.0,33.0,85.0,15.0,125.17,135.87,83.23,20.0,1980,2,1,5,2,6,2,54,3,Female,White,College,35-49,53.82513661202186,True,True,True,True,85.15482695810564,True,True,True,True,0.3642987249544626,True,True,False,False,0.4553734061930783,True,True,True,False,0.273224043715847,True,True,False,False,1.275045537340619,True,True,True,True,0.3642987249544626,True,True,False,False,11.399817850637524,True,True,True,True,7.580145719489982,True,True,True,True,12.37431693989071,True,True,True,True,14.356102003642988,True,True,True,True,24.772313296903462,True,True,True,True,1.8214936247723128,True,True,True,True,2.550091074681238,True,True,True,True,12.932604735883425,True,True,True,True,1.092896174863388,True,True,True,True,7.741347905282331,True,True,True,True,3.0054644808743167,True,True,True,True,1.8214936247723128,True,True,True,True,1.366120218579235,True,True,True,True,0.273224043715847,True,True,False,False,248,0.7960108794197642,0.817078999851659,0.7139631150736917,0.8485947416137806
629,248725397,234,60,460.0,586.0,1.0,4.0,3.0,12.0,2.0,3.0,378.0,24.0,13.0,35.0,114.12,166.0,32.0,128.0,29.0,174.87,207.67,203.14,28.0,1989,1,1,5,1,2,3,53,4,Male,White,College,25-34,196.5811965811966,True,True,True,True,250.42735042735043,True,True,True,True,0.4273504273504273,True,False,False,False,1.709401709401709,True,True,False,False,1.2820512820512822,True,True,False,False,5.128205128205129,True,True,True,True,0.8547008547008547,True,False,False,False,74.73076923076923,True,True,True,True,86.8119658119658,True,True,True,True,88.74786324786325,True,True,True,True,48.76923076923077,True,True,True,True,161.53846153846155,True,True,True,True,10.256410256410255,True,True,True,True,14.957264957264956,True,True,True,True,70.94017094017094,True,True,True,True,5.555555555555555,True,True,True,True,54.7008547008547,True,True,True,True,13.675213675213676,True,True,True,True,11.965811965811966,True,True,True,True,12.393162393162394,True,True,True,True,1.2820512820512822,True,True,False,False,236,0.7219917012448133,0.7827366356056891,0.6436959844284381,0.8174273858921162
630,249731953,741,124,1106.0,1604.0,8.0,7.0,2.0,17.0,5.0,0.0,558.0,39.0,19.0,59.0,161.45000000000002,205.0,38.0,179.0,32.0,240.31,291.46,275.7,58.0,1979,2,1,3,5,8,6,6,4,Female,White,Some college,35-49,149.25775978407555,True,True,True,True,216.4642375168691,True,True,True,True,1.0796221322537112,True,True,True,False,0.9446693657219972,True,True,True,False,0.2699055330634278,True,False,False,False,2.294197031039136,True,True,True,True,0.6747638326585695,True,True,True,False,32.43049932523617,True,True,True,True,37.20647773279352,True,True,True,True,39.33333333333333,True,True,True,True,21.78812415654521,True,True,True,True,75.30364372469636,True,True,True,True,5.2631578947368425,True,True,True,True,7.96221322537112,True,True,True,True,27.66531713900135,True,True,True,True,2.5641025641025643,True,True,True,True,24.156545209176787,True,True,True,True,5.128205128205129,True,True,True,True,7.827260458839406,True,True,True,True,4.318488529014845,True,True,True,True,0.0,False,False,False,False,287,0.43454790823211875,0.3031981497576713,0.6464054410519893,0.5492577597840755
631,249888861,262,44,171.0,243.0,0.0,1.0,2.0,3.0,0.0,0.0,335.0,14.0,12.0,29.0,59.09,106.0,12.0,82.0,11.0,110.93,120.32,117.02,28.0,1989,2,4,5,5,4,6,6,4,Female,Asian,College,25-34,65.26717557251908,True,True,True,True,92.74809160305344,True,True,True,True,0.0,False,False,False,False,0.3816793893129771,True,False,False,False,0.7633587786259542,True,False,False,False,1.1450381679389312,True,True,False,False,0.0,False,False,False,False,42.33969465648855,True,True,True,True,44.66412213740458,True,True,True,True,45.9236641221374,True,True,True,True,22.553435114503817,True,True,True,True,127.86259541984732,True,True,True,True,5.343511450381679,True,True,True,True,11.068702290076336,True,True,True,True,40.458015267175576,True,True,True,True,4.580152671755725,True,True,True,True,31.29770992366412,True,True,True,True,4.580152671755725,True,True,True,True,10.687022900763358,True,True,True,True,4.198473282442748,True,True,True,True,0.0,False,False,False,False,142,0.6472727272727272,0.7164502164502164,0.5112616312935936,0.6836363636363636
632,250134101,1144,105,444.0,600.0,4.0,3.0,4.0,15.0,2.0,5.0,466.0,27.0,24.0,68.0,224.62,246.0,31.0,167.0,33.0,221.89,314.48,224.86,77.0,1998,2,4,2,3,4,6,13,3,Female,Asian,HS or Below,25-34,38.81118881118881,True,True,True,True,52.44755244755245,True,True,True,True,0.3496503496503496,True,True,False,False,0.2622377622377622,True,True,False,False,0.3496503496503496,True,True,False,False,1.3111888111888113,True,True,True,True,0.1748251748251748,True,False,False,False,19.39597902097902,True,True,True,True,19.655594405594407,True,True,True,True,27.48951048951049,True,True,True,True,19.634615384615383,True,True,True,True,40.73426573426573,True,True,True,True,2.36013986013986,True,True,True,True,5.944055944055944,True,True,True,True,21.503496503496503,True,True,True,True,2.097902097902098,True,True,True,True,14.597902097902098,True,True,True,True,2.7097902097902096,True,True,True,True,6.730769230769231,True,True,True,True,2.8846153846153846,True,True,True,True,0.4370629370629371,True,True,True,False,252,0.4065180102915952,0.4085939324459164,0.6692216700855261,0.7178387650085764
633,250408589,6181,146,1325.0,1875.0,5.0,11.0,5.0,26.0,3.0,9.0,928.0,51.0,33.0,63.0,839.25,357.0,51.0,229.0,72.0,391.43,419.72,448.38,54.0,1998,1,1,5,2,6,6,47,3,Male,White,College,25-34,21.43666073450898,True,True,True,True,30.334897265814597,True,True,True,True,0.0808930593755055,True,True,True,False,0.1779647306261123,True,True,True,True,0.0808930593755055,True,True,True,False,0.420643908752629,True,True,True,True,0.0485358356253033,True,True,False,False,6.33279404627083,True,True,True,True,7.254165992557838,True,True,True,True,6.790486976217441,True,True,True,True,13.577900016178612,True,True,True,True,15.013751820093836,True,True,True,True,0.8251092056301569,True,True,True,True,1.0192525481313703,True,True,True,True,5.775764439411098,True,True,True,True,0.5338941918783369,True,True,True,True,3.704902119398156,True,True,True,True,0.8251092056301569,True,True,True,True,0.8736450412554603,True,True,True,True,1.1648600550072803,True,True,True,True,0.14560750687591,True,True,True,False,311,0.8169934640522876,0.8756353019063301,0.8078142387067259,0.8881107998755058
634,250660037,3064,85,415.0,547.0,7.0,5.0,6.0,12.0,0.0,0.0,388.0,16.0,14.0,40.0,84.14,156.0,65.0,135.0,24.0,183.68,257.01,198.19,40.0,1967,2,1,2,5,4,6,18,2,Female,White,HS or Below,50-64,13.5443864229765,True,True,True,True,17.85248041775457,True,True,True,True,0.2284595300261096,True,True,True,False,0.1631853785900783,True,True,True,False,0.195822454308094,True,True,True,False,0.391644908616188,True,True,True,True,0.0,False,False,False,False,5.994778067885117,True,True,True,True,6.4683420365535245,True,True,True,True,8.388054830287206,True,True,True,True,2.746083550913838,True,True,True,True,12.66318537859008,True,True,True,True,0.5221932114882507,True,True,True,True,1.3054830287206267,True,True,True,True,5.091383812010444,True,True,True,True,0.4569190600522193,True,True,True,True,4.406005221932115,True,True,True,True,2.1214099216710185,True,True,True,True,1.3054830287206267,True,True,True,True,0.783289817232376,True,True,True,True,0.0,False,False,False,False,174,0.381201044386423,0.43253073673442327,0.6608261097750171,0.8175587467362925
635,250915829,2293,50,250.0,322.0,8.0,3.0,3.0,5.0,1.0,0.0,221.0,16.0,10.0,28.0,74.85,126.0,37.0,76.0,19.0,99.94,161.14,129.16,34.0,1991,2,1,2,1,1,6,8,4,Female,White,HS or Below,25-34,10.902747492368077,True,True,True,True,14.042738770170082,True,True,True,True,0.3488879197557784,True,True,True,False,0.1308329699084169,True,True,False,False,0.1308329699084169,True,True,False,False,0.2180549498473615,True,True,True,False,0.0436109899694723,True,False,False,False,4.358482337549062,True,True,True,True,5.632795464457043,True,True,True,True,7.027474923680768,True,True,True,True,3.2642825992150017,True,True,True,True,9.63802878325338,True,True,True,True,0.6977758395115569,True,True,True,True,1.2211077191452246,True,True,True,True,5.49498473615351,True,True,True,True,0.4361098996947231,True,True,True,True,3.314435237679896,True,True,True,True,1.6136066288704751,True,True,True,True,1.4827736589620584,True,True,True,True,0.8286088094199738,True,True,True,True,0.0,False,False,False,False,125,0.6375926733536851,0.7607975518187841,0.6697503661513422,0.8696031399912778
636,250950981,101,31,216.0,330.0,1.0,1.0,0.0,2.0,0.0,3.0,452.0,14.0,9.0,32.0,95.86,123.0,22.0,95.0,20.0,151.42,212.47,126.82,14.0,1981,2,2,4,1,1,1,39,2,Female,Black,Some college,35-49,213.86138613861385,True,True,True,True,326.7326732673268,True,True,True,True,0.99009900990099,True,False,False,False,0.99009900990099,True,False,False,False,0.0,False,False,False,False,1.98019801980198,True,False,False,False,0.0,False,False,False,False,149.9207920792079,True,True,True,True,125.56435643564356,True,True,True,True,210.36633663366337,True,True,True,True,94.91089108910892,True,True,True,True,447.5247524752475,True,True,True,True,13.86138613861386,True,True,True,True,31.683168316831683,True,True,True,True,121.78217821782178,True,True,True,True,8.910891089108912,True,True,True,False,94.05940594059406,True,True,True,True,21.782178217821784,True,True,True,True,13.86138613861386,True,True,True,True,19.8019801980198,True,True,True,True,2.9702970297029703,True,True,False,False,133,0.42574257425742573,0.37803373097490744,0.3593773826141014,0.504950495049505
637,251187161,4039,122,803.0,1045.0,12.0,5.0,2.0,11.0,1.0,0.0,1304.0,62.0,50.0,73.0,405.82,320.0,48.0,294.0,60.0,450.65,476.36,574.45,79.0,1966,2,1,3,1,2,1,12,3,Female,White,Some college,50-64,19.88115870264917,True,True,True,True,25.872740777420155,True,True,True,True,0.2971032433770735,True,True,True,True,0.1237930180737806,True,True,True,False,0.0495172072295122,True,False,False,False,0.2723446397623174,True,True,True,True,0.0247586036147561,True,False,False,False,11.157464718989848,True,True,True,True,14.22257984649666,True,True,True,True,11.794008417925228,True,True,True,True,10.047536518940332,True,True,True,True,32.28521911364199,True,True,True,True,1.53503342411488,True,True,True,True,1.8073780638771968,True,True,True,True,7.922753156721961,True,True,True,True,1.2379301807378065,True,True,True,True,7.279029462738301,True,True,True,True,1.1884129735082942,True,True,True,True,1.955929685565734,True,True,True,True,1.4855162168853675,True,True,True,True,0.0,False,False,False,False,281,0.6579337617399901,0.6427405899932164,0.8300149914445364,0.8615916955017301
638,251218561,6782,252,2019.0,2618.0,8.0,14.0,8.0,34.0,6.0,0.0,2724.0,109.0,81.0,144.0,487.71,620.0,98.0,591.0,140.0,833.08,1020.5,1068.53,98.0,1961,1,1,4,1,1,1,53,4,Male,White,Some college,50-64,29.769979357121795,True,True,True,True,38.602182247124745,True,True,True,True,0.1179593040401061,True,True,True,False,0.2064287820701857,True,True,True,True,0.1179593040401061,True,True,True,False,0.5013270421704512,True,True,True,True,0.0884694780300796,True,True,True,False,12.283692126216454,True,True,True,True,15.75538189324683,True,True,True,True,15.047183721616042,True,True,True,True,7.191241521675022,True,True,True,True,40.16514302565615,True,True,True,True,1.6071955175464463,True,True,True,True,2.1232674727219107,True,True,True,True,9.141846063108227,True,True,True,True,1.194337953406075,True,True,True,True,8.714243585962842,True,True,True,True,1.4450014744913005,True,True,True,True,1.4450014744913005,True,True,True,True,2.064287820701858,True,True,True,True,0.0,False,False,False,False,381,0.38261246926081294,0.44258504663560005,0.7542013870429755,0.4280341385794879
639,251299085,1440,86,682.0,867.0,4.0,3.0,4.0,13.0,1.0,0.0,758.0,41.0,19.0,49.0,451.62,223.0,51.0,181.0,48.0,290.49,307.71,279.8,46.0,1994,2,2,2,3,4,6,48,3,Female,Black,HS or Below,25-34,47.36111111111112,True,True,True,True,60.208333333333336,True,True,True,True,0.2777777777777778,True,True,False,False,0.2083333333333333,True,True,False,False,0.2777777777777778,True,True,False,False,0.9027777777777778,True,True,True,True,0.0694444444444444,True,False,False,False,20.172916666666666,True,True,True,True,19.43055555555556,True,True,True,True,21.36875,True,True,True,True,31.3625,True,True,True,True,52.638888888888886,True,True,True,True,2.8472222222222223,True,True,True,True,3.4027777777777777,True,True,True,True,15.48611111111111,True,True,True,True,1.3194444444444444,True,True,True,True,12.569444444444445,True,True,True,True,3.5416666666666665,True,True,True,True,3.1944444444444446,True,True,True,True,3.333333333333333,True,True,True,True,0.0,False,False,False,False,255,0.4193103448275862,0.6978910607793392,0.7813116695609365,0.8917241379310344
640,251399997,4429,190,1000.0,872.0,11.0,10.0,8.0,23.0,7.0,5.0,705.0,29.0,20.0,45.0,512.3,245.0,45.0,157.0,36.0,243.88,363.97,278.41,29.0,1952,1,3,5,3,8,6,21,3,Male,Hispanic,College,65+,22.57846014901784,True,True,True,True,19.688417249943555,True,True,True,True,0.2483630616391962,True,True,True,True,0.2257846014901783,True,True,True,True,0.1806276811921427,True,True,True,False,0.5193045834274103,True,True,True,True,0.1580492210431248,True,True,True,False,5.50643486114247,True,True,True,True,6.2860690900880565,True,True,True,True,8.217882140438022,True,True,True,True,11.566945134341836,True,True,True,True,15.917814405057577,True,True,True,True,0.6547753443215173,True,True,True,True,1.0160307067058028,True,True,True,True,5.53172273650937,True,True,True,True,0.4515692029803567,True,True,True,True,3.5448182433958,True,True,True,True,1.0160307067058028,True,True,True,True,0.6547753443215173,True,True,True,True,0.8128245653646421,True,True,True,True,0.1128923007450891,True,True,True,False,276,0.7356296130619548,0.7597685671246633,0.8216777428107621,0.9295459628718408
