caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
265673065,0.7075124485819442,3.0539077722450747,4.960836876357839,4.995263250969211,4.933188769873036,5.727646676769863,7.976737817014341,7.94447147099114,7.152045577018994,17.27365378764831,13.890781867964709,-3.382871919683602,12.395902547065338,11.793097083794759,-0.6028054632705793
265864537,0.904064944299597,3.9213083669115902,4.546775498530801,4.568622541913724,4.568622541913724,5.360097179426404,6.097792451476594,6.09707598477329,6.012780972216597,14.255851131858295,13.992070597263076,-0.26378053459521844,7.378992581023038,8.800663803201875,1.421671222178837
265876421,0.7558072009291521,4.1844754161827336,5.776537551153358,5.863956650864113,5.876899919763625,5.975319396051104,7.853046698423534,7.8631263087334915,7.619758560863581,16.428881179531658,8.761003902862099,-7.667877276669559,7.618327788225083,6.488065962679011,-1.1302618255460724
266327261,0.8663152096939177,4.075930442993155,4.947514263145246,4.9905085039551516,4.9905085039551516,7.077740184121489,8.105713087601064,8.030967774670254,7.967437960152681,24.223012089221864,25.056231908734887,0.8332198195130225,23.441513904476867,27.61323107619404,4.171717171717173
266449265,0.6849366144668159,4.895600298284862,6.949716914874791,7.054912687826797,7.009412514136272,7.193139448173005,9.615828091100223,9.667096493594077,9.24276759518789,32.85995024875622,22.69054726368159,-10.16940298507463,16.29625550660793,15.54331864904552,-0.7529368575624105
266722373,0.9062587706988493,2.0076714379268408,2.6188354944585046,2.665668365244961,2.665668365244961,3.2115258677144727,3.932351650810789,3.9348231884101,3.7895070125763115,34.22796352583587,29.76018237082067,-4.467781155015199,18.428595543551655,27.445644834571237,9.017049291019582
266758841,0.8101823708206687,4.722188449848025,5.959741158675571,5.892104511045677,5.9349573592718015,5.382978723404255,6.842586648526676,6.850290538655959,6.424912408356072,18.850193798449613,22.608042635658915,3.757848837209302,10.097902097902098,25.91946762914505,15.821565531242952
267018425,0.8282828282828283,14.323232323232324,15.442775602376441,15.542614190924164,15.542614190924164,15.858585858585858,17.17900981394565,17.203904192923275,16.349512221808116,13.721649484536082,12.77319587628866,-0.9484536082474211,19.289473684210527,19.57894736842105,0.2894736842105239
267589685,0.8508295194508009,3.738129290617849,4.710675060359606,4.724041145646993,4.724041145646993,5.34096109839817,6.488011646575803,6.457470845966074,6.282608873616847,16.07555055457322,11.432486738466485,-4.643063816106734,6.692914798206278,7.24304932735426,0.5501345291479822
267758317,0.788852332107606,13.057286626669248,14.433904644145278,14.51319516176216,14.51319516176216,12.313334623572672,13.93696047307524,13.940447087854094,13.270013132582868,36.20169398907104,55.16551912568306,18.963825136612023,23.792614362381805,67.03718374648608,43.244569384104274
268030937,0.6301075268817204,3.498924731182796,5.91051017802227,6.100563445633418,6.100563445633418,5.7612903225806456,8.60558875545434,8.468058023622735,8.038105934932526,20.123115577889447,18.811557788944725,-1.3115577889447216,11.083791208791208,15.865384615384615,4.781593406593407
268210801,0.8426430898092135,6.8311028385295485,7.857021618051135,7.902423946814617,7.884923933037805,6.561768264308981,7.771768590307457,7.782227108535418,7.639958321683929,26.240619555992318,27.912884709876266,1.6722651538839486,16.191188040912667,26.93041896144768,10.739230920535011
268312013,0.6757478632478633,4.659722222222222,6.773746677778013,6.867087124307593,6.864292083448618,8.353899572649572,10.84724537297122,10.834042555555907,9.924197259392407,21.519529768676527,20.3001516875237,-1.2193780811528256,8.403780901599612,6.009209888511876,-2.3945710130877362
268521457,0.3125,0.625,5.107289084514503,5.252642323723687,5.252642323723687,0.5625,5.849050321275056,5.87472264959573,4.432936198338897,19.0,14.722222222222221,-4.277777777777779,15.4,13.5,-1.9000000000000004
268663541,0.7178423236514523,3.1099585062240664,4.949539993946352,4.968840009111057,4.968840009111057,3.5539419087136928,5.723601188060076,5.73467970318601,5.686819572023958,15.823275862068966,9.040229885057471,-6.783045977011495,8.633928571428571,5.528273809523809,-3.105654761904762
268780045,0.8853555120678408,7.804794520547945,8.552241410523322,8.594971376101375,8.594971376101375,8.33023483365949,9.211796803856103,9.152225163930368,8.962871170331947,30.06967057932601,39.13877319197274,9.069102612646727,17.271383315733896,41.4818373812038,24.210454065469907
268797125,0.7938021454112039,1.7437425506555424,3.088089303926335,3.1968876760638416,3.1968876760638416,4.117997616209774,5.703561739006323,5.727747794199473,5.315317820061643,30.27072864321608,12.003140703517587,-18.267587939698494,18.26840490797546,6.743098159509202,-11.525306748466257
268931633,0.8726227333038479,1.1587793011941618,1.9892400024704606,2.0242122104004903,2.0242122104004903,1.2989827509951348,2.2784537767052173,2.2802891089742174,2.1714589950064305,11.481633639439343,5.2667955534074435,-6.214838086031899,3.6585268214571656,3.1813450760608486,-0.47718174539631697
268980857,0.9158774373259053,2.1565459610027857,2.7049992619998497,2.7263771200228164,2.720547240927551,1.743175487465181,2.3900382667105866,2.373059545720325,2.308801653742305,20.78453545232274,17.209657701711492,-3.574877750611247,6.347675879396985,11.917085427135678,5.569409547738693
269346609,0.6758321273516642,2.4052098408104197,4.518684920260489,4.635640638061222,4.5826359847819065,3.06150506512301,5.55420291428099,5.59046368481786,4.722470683771778,15.931469298245615,13.412828947368421,-2.5186403508771935,10.876420454545455,8.9765625,-1.899857954545455
269450529,0.5935483870967742,3.8548387096774195,6.504778532076609,6.613559020775096,6.157841133110492,6.283870967741936,9.409291920143845,9.42300647037127,8.62924876817396,22.61822660098522,18.11576354679803,-4.502463054187192,16.19254658385093,12.972049689440993,-3.220496894409937
269536013,0.5375408052230686,3.911860718171926,6.926952792036663,7.100005203428154,7.100005203428154,5.544069640914037,9.100162447786168,8.997456810408243,8.89704948409656,32.43929712460064,41.27715654952077,8.837859424920126,26.656374501992033,48.21912350597609,21.56274900398406
269608349,0.8690235008103727,2.6412074554294978,3.495134048368536,3.5148333741209203,3.5124853006365924,3.4847042139384117,4.491851637749912,4.493891145998223,4.41989346211416,13.2542854023365,9.88213778796812,-3.37214761436838,8.29071127749181,8.376052877866167,0.08534160037435612
269637685,0.7550177095631642,3.58913813459268,5.186347511064522,5.251190880993427,5.251190880993427,3.590318772136954,5.474116890268669,5.520915089710369,5.303030006167424,27.46617915904936,25.117915904936016,-2.348263254113345,14.450823892893924,19.977342945417096,5.526519052523172
270198125,0.47038019451812557,3.174182139699381,6.627140791414436,6.7742309728035055,6.780000672959788,4.07869142351901,8.151217609444588,8.21502874593997,7.419560359039648,40.13513513513514,30.505255255255257,-9.62987987987988,25.254817987152034,21.748394004282655,-3.5064239828693786
270231121,0.638676844783715,1.9083969465648856,4.264113069631494,4.405839212578102,4.391093550086189,3.7989821882951653,6.577386613448283,6.389744731582248,6.1598415485150015,18.557427258805514,17.866003062787136,-0.691424196018378,10.360880398671096,12.508305647840531,2.1474252491694354
270473381,0.720863309352518,3.203357314148681,5.023242901896623,5.129635115521155,5.129635115521155,4.054196642685851,6.200625968681636,6.242480448025435,5.988006868139338,23.12557471264368,18.214942528735634,-4.910632183908046,12.254852849092048,8.835003130870382,-3.4198497182216663
270487473,0.7704402515723271,3.849056603773585,5.345715737768136,5.435304526714678,5.435304526714678,4.509433962264151,6.27464001579453,6.112991062263907,6.0646292525781424,22.242753623188406,18.86231884057971,-3.3804347826086953,14.65576923076923,15.775,1.1192307692307697
270671805,0.8231753197893152,2.7577125658389767,3.910555233447878,3.923298548153669,3.923298548153669,3.7780285929270128,5.137726876530147,5.130324982466424,4.8757431761747725,16.315510597302506,13.1873795761079,-3.1281310211946067,9.964922048997773,8.75890868596882,-1.2060133630289531
270957477,0.8164580265095729,5.941458026509573,7.1380953855297795,7.209487587703951,7.201781672404981,5.736192930780559,7.147544027396233,7.042752222870073,6.551539754940646,20.82076059850374,22.4690357439734,1.6482751454696611,13.127803231251507,18.726067036411862,5.5982638051603555
271137845,0.7552182163187856,2.094876660341556,3.6907787942794434,3.7911745799950856,3.7911745799950856,2.707779886148008,4.590036202020307,4.596271606242405,3.3852074650222446,11.312910284463895,8.590809628008753,-2.722100656455142,4.533333333333333,6.653030303030303,2.11969696969697
271193797,0.8,3.05,4.353938642767855,4.412079938451529,4.412079938451529,3.0,4.53790554800729,4.578981273320368,4.578981273320368,30.25,14.6875,-15.5625,5.125,2.8125,-2.3125
271231529,0.6691961109793693,4.261086080151767,6.417825950511214,6.531413694421178,6.516524484590489,5.874081100308276,8.417806781444355,8.381403886418333,7.5772583485107985,21.420388050508162,17.495534339390208,-3.9248537111179544,12.841781587774879,13.016958628401044,0.17517704062616524
271250729,0.6434108527131783,1.5297157622739017,3.854567605968527,3.9853212225543904,3.971801024910977,4.272609819121447,7.014611958979404,7.036370418124575,5.526282283130338,23.647011308562195,13.738287560581583,-9.908723747980613,20.85812356979405,15.160183066361556,-5.697940503432493
272001989,0.8029502822800947,3.5607357494081224,4.845439456815535,4.915852790688495,4.915852790688495,2.2562374795119284,3.771456750085491,3.7910487636719647,3.5333774644247047,14.380913034497004,10.356124767609998,-4.024788266887006,3.576117469229108,5.587778017706759,2.011660548477651
272306709,0.6616628175519631,3.027713625866051,5.233568258262018,5.373214788310565,5.383999055323683,2.4826789838337184,5.08433213375367,4.216431622709554,4.047723739267646,20.896846254927727,16.331800262812088,-4.565045992115639,10.657786885245901,10.164617486338798,-0.4931693989071029
272863153,0.5954198473282443,2.595419847328244,5.233158323156348,5.4284420643839555,5.3485593699106575,3.9618320610687023,7.072862368106349,7.21082663633348,7.21082663633348,25.40573770491803,22.4672131147541,-2.938524590163933,16.123456790123456,14.41358024691358,-1.7098765432098748
273209849,0.5392905253704535,1.823978446340368,4.8276628816340805,4.956423062129863,4.918831205907135,2.372249663224068,5.914887948485583,5.958970114403075,4.88512946458209,21.52698605215282,21.804730139478472,0.2777440873256509,14.170694864048338,18.994335347432024,4.823640483383686
273434417,0.7215311004784689,1.9416267942583731,3.7571585887341907,3.5837427288362274,3.568183228036874,3.532057416267943,5.673351743876178,5.691767198718068,5.066303219863429,18.069072164948455,11.414432989690722,-6.654639175257733,10.250632911392405,6.759071729957806,-3.491561181434599
273543945,0.7654265734265734,12.508643356643356,14.037990134021152,14.149362199320061,14.14695750059857,13.634573426573427,15.438332297285191,15.503852726544498,15.362752581160894,43.5467211647473,52.70812697654991,9.161405811802616,29.436085934877475,59.134373950990266,29.69828801611279
273612405,0.7967532467532468,3.9623376623376623,5.287444140215385,5.364084939071137,5.364084939071137,4.502597402597402,6.065468949760654,5.5518375048672395,5.47194630756816,14.862825278810408,12.415613382899629,-2.4472118959107796,6.450606585788561,6.2079722703639515,-0.24263431542460978
274127869,0.7144291259536876,7.595770311872574,9.457604801462466,9.54040360448699,9.533049927184887,9.29554276535939,11.491447923084962,11.483521580981522,11.286934805670727,27.906349332485696,23.45418785759695,-4.452161474888747,27.514083601286174,22.302315112540192,-5.211768488745982
274201981,0.47192898272552786,2.2658349328214973,5.7086959605710765,5.927067695380231,5.913056281110799,2.4847648752399234,6.5453816112812415,6.65252125493587,6.074146267771421,13.796027633851468,9.092141623488773,-4.7038860103626945,20.80271186440678,17.39728813559322,-3.4054237288135596
274281733,0.6485730274202575,2.540384256668532,4.831580304956761,4.888850121401019,4.888850121401019,2.0356276814027234,4.737935135651681,4.694559284911609,4.691690593346589,13.544172932330827,11.41578947368421,-2.128383458646617,5.538133787814231,4.955688112484022,-0.5824456753302085
274516541,0.6173800259403373,1.993514915693904,4.488079764050047,4.649859013875486,4.650661410442747,2.549935149156939,5.492102053580741,5.268447867069743,3.6859942551988616,14.28688989784336,11.712542565266743,-2.5743473325766164,9.307142857142857,7.111428571428571,-2.1957142857142857
274588325,0.4238456237077877,0.9693314955203308,4.725681272756468,4.769023451597158,4.767433627774055,2.2361589708247185,6.6665140298670815,6.694445145632464,6.644100201779709,14.838039641596525,11.437822427368992,-3.400217214227533,5.266666666666667,6.812135922330097,1.5454692556634306
274603965,0.8259893348301993,4.20207690148751,5.336573054330718,5.368550937519365,5.368550937519365,2.645523435307325,3.983583272192702,4.01090560421403,3.4864724745960527,15.8502658003544,12.921884229178973,-2.928381571175427,9.590491803278688,6.639180327868853,-2.9513114754098355
274669289,0.7051826677994902,3.890399320305862,5.812517880375725,5.916747390904656,5.916747390904656,2.594732370433305,4.861738424632665,4.925253989687722,4.735792388616305,20.26008273009307,14.890382626680456,-5.369700103412615,10.598457888493476,10.080071174377224,-0.5183867141162519
274981321,0.886568197553658,3.0568889914608817,3.796429544103855,3.834680210488886,3.834680210488886,3.5830833141010845,4.455320305614566,4.3660405333118355,4.113153918274865,17.608658420551855,14.244338725023788,-3.364319695528067,6.509663341645886,4.987738985868662,-1.521924355777224
275517217,0.6379690949227373,2.19205298013245,4.552383415164771,4.556129382611166,4.553644928433149,2.378587196467991,5.162433883810104,5.170799979090953,4.118370133876252,23.2792732166891,19.084118438761777,-4.195154777927321,17.007949125596184,13.688394276629571,-3.3195548489666127
275651753,0.7887982321944587,2.4888662247152813,3.8658369570279283,3.9264806427461596,3.9264806427461596,4.116097229304777,5.740139081590224,5.296816381910867,5.135392503635413,24.67558874836459,9.111807675534235,-15.563781072830354,11.16325468424705,6.149722414989591,-5.0135322692574595
