caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
267589685,0.8508295194508009,3.738129290617849,4.710675060359606,4.712251006873274,4.712251006873274,5.34096109839817,6.488011646575803,6.457470845966074,6.457470845966074,15.96928707829408,11.317870782940801,-4.651416295353279,6.692914798206278,7.24304932735426,0.5501345291479822
267758317,0.788852332107606,13.057286626669248,14.433904644145278,14.499061793751105,14.499061793751105,12.313334623572672,13.93696047307524,13.940447087854094,13.940447087854094,35.935195227765725,54.74669197396963,18.811496746203908,23.792614362381805,67.03718374648608,43.244569384104274
268030937,0.6301075268817204,3.498924731182796,5.91051017802227,6.100563445633418,6.100563445633418,5.7612903225806456,8.60558875545434,8.468058023622735,8.468058023622735,20.123115577889447,18.811557788944725,-1.3115577889447216,11.083791208791208,15.865384615384615,4.781593406593407
268210801,0.8426430898092135,6.8311028385295485,7.857021618051135,7.901641234931987,7.883967388205277,6.561768264308981,7.771768590307457,7.782227108535418,7.782227108535418,26.117089381376843,27.780747771578454,1.6636583902016113,16.191188040912667,26.93041896144768,10.739230920535011
268312013,0.6757478632478633,4.659722222222222,6.773746677778013,6.866898076803742,6.864103035944768,8.353899572649572,10.84724537297122,10.834042555555907,10.834042555555907,21.509283819628646,20.28476695718075,-1.2245168624478957,8.403780901599612,6.009209888511876,-2.3945710130877362
268521457,0.3125,0.625,5.107289084514503,5.252642323723687,5.252642323723687,0.5625,5.849050321275056,5.87472264959573,5.87472264959573,19.0,14.722222222222221,-4.277777777777779,15.4,13.5,-1.9000000000000004
268663541,0.7178423236514523,3.1099585062240664,4.949539993946352,4.968840009111057,4.968840009111057,3.5539419087136928,5.723601188060076,5.73467970318601,5.73467970318601,15.823275862068966,9.040229885057471,-6.783045977011495,8.633928571428571,5.528273809523809,-3.105654761904762
268780045,0.8853555120678408,7.804794520547945,8.552241410523322,8.59468281043992,8.59468281043992,8.33023483365949,9.211796803856103,9.152225163930368,9.152225163930368,30.048393194706993,39.079584120982986,9.031190926275993,17.271383315733896,41.4818373812038,24.210454065469907
268797125,0.7938021454112039,1.7437425506555424,3.088089303926335,3.1968876760638416,3.1968876760638416,4.117997616209774,5.703561739006323,5.727747794199473,5.727747794199473,30.27072864321608,12.003140703517587,-18.267587939698494,18.26840490797546,6.743098159509202,-11.525306748466257
268931633,0.8726227333038479,1.1587793011941618,1.9892400024704606,2.014876191494896,2.014876191494896,1.2989827509951348,2.2784537767052173,2.2802891089742174,2.2802891089742174,11.426406926406926,5.241462241462242,-6.184944684944685,3.6585268214571656,3.1813450760608486,-0.47718174539631697
268980857,0.9158774373259053,2.1565459610027857,2.7049992619998497,2.6440589187866963,2.638229039691431,1.743175487465181,2.3900382667105866,2.373059545720325,2.373059545720325,20.434795673076923,16.970552884615383,-3.46424278846154,6.347675879396985,11.917085427135678,5.569409547738693
269346609,0.6758321273516642,2.4052098408104197,4.518684920260489,4.612729561275172,4.582441187972706,3.06150506512301,5.55420291428099,5.59046368481786,5.59046368481786,15.7245670995671,13.241883116883116,-2.4826839826839837,10.876420454545455,8.9765625,-1.899857954545455
269450529,0.5935483870967742,3.8548387096774195,6.504778532076609,6.119886904951796,6.119886904951796,6.283870967741936,9.409291920143845,9.42300647037127,9.42300647037127,18.973140495867767,15.196280991735538,-3.7768595041322293,16.19254658385093,12.972049689440993,-3.220496894409937
269536013,0.5375408052230686,3.911860718171926,6.926952792036663,7.099620114279942,7.099620114279942,5.544069640914037,9.100162447786168,8.997456810408243,8.997456810408243,32.34394904458599,41.14570063694268,8.801751592356688,26.656374501992033,48.21912350597609,21.56274900398406
269608349,0.8690235008103727,2.6412074554294978,3.495134048368536,3.5121152189320717,3.510827177151147,3.4847042139384117,4.491851637749912,4.493891145998223,4.493891145998223,13.2491542071374,9.878260395067118,-3.370893812070282,8.29071127749181,8.376052877866167,0.08534160037435612
269637685,0.7550177095631642,3.58913813459268,5.186347511064522,5.250041864996,5.250041864996,3.590318772136954,5.474116890268669,5.520915089710369,5.520915089710369,27.33974091099039,22.96615127455077,-4.373589636439618,14.450823892893924,19.977342945417096,5.526519052523172
270198125,0.47038019451812557,3.174182139699381,6.627140791414436,6.726319890069023,6.732089590225305,4.07869142351901,8.151217609444588,8.21502874593997,8.21502874593997,39.13616398243045,29.800146412884335,-9.336017569546119,25.254817987152034,21.748394004282655,-3.5064239828693786
270231121,0.638676844783715,1.9083969465648856,4.264113069631494,4.39441749780558,4.379671835313665,3.7989821882951653,6.577386613448283,6.389744731582248,6.389744731582248,18.576367781155014,17.737082066869302,-0.8392857142857117,10.360880398671096,12.508305647840531,2.1474252491694354
270473381,0.720863309352518,3.203357314148681,5.023242901896623,5.129465380783885,5.129465380783885,4.054196642685851,6.200625968681636,6.242480448025435,6.242480448025435,23.26894374282434,18.19402985074627,-5.074913892078072,12.254852849092048,8.835003130870382,-3.4198497182216663
270487473,0.7704402515723271,3.849056603773585,5.345715737768136,5.435304526714678,5.435304526714678,4.509433962264151,6.27464001579453,6.112991062263907,6.112991062263907,22.242753623188406,18.86231884057971,-3.3804347826086953,14.65576923076923,15.775,1.1192307692307697
270671805,0.8231753197893152,2.7577125658389767,3.910555233447878,3.9222333956263333,3.9222333956263333,3.7780285929270128,5.137726876530147,5.130324982466424,5.130324982466424,16.315510597302506,13.1873795761079,-3.1281310211946067,9.964922048997773,8.75890868596882,-1.2060133630289531
270957477,0.8164580265095729,5.941458026509573,7.1380953855297795,7.209487587703951,7.201781672404981,5.736192930780559,7.147544027396233,7.042752222870073,7.042752222870073,20.8735978396344,22.45970087245534,1.5861030328209402,13.127803231251507,18.726067036411862,5.5982638051603555
271137845,0.7552182163187856,2.094876660341556,3.6907787942794434,3.7911745799950856,3.7911745799950856,2.707779886148008,4.590036202020307,4.596271606242405,4.596271606242405,11.312910284463895,8.590809628008753,-2.722100656455142,4.533333333333333,6.653030303030303,2.11969696969697
271193797,0.8,3.05,4.353938642767855,4.412079938451529,4.412079938451529,3.0,4.53790554800729,4.578981273320368,4.578981273320368,30.25,14.6875,-15.5625,5.125,2.8125,-2.3125
271231529,0.6691961109793693,4.261086080151767,6.417825950511214,6.530490558021063,6.5156013481903745,5.874081100308276,8.417806781444355,8.381403886418333,8.381403886418333,21.304527378403183,17.377791373508717,-3.9267360048944653,12.841781587774879,13.016958628401044,0.17517704062616524
271250729,0.6434108527131783,1.5297157622739017,3.854567605968527,3.9844067602101854,3.9708865625667715,4.272609819121447,7.014611958979404,7.036370418124575,7.036370418124575,23.647011308562195,13.738287560581583,-9.908723747980613,20.85812356979405,15.160183066361556,-5.697940503432493
272001989,0.8029502822800947,3.5607357494081224,4.845439456815535,4.915852790688495,4.915852790688495,2.2562374795119284,3.771456750085491,3.7910487636719647,3.7910487636719647,14.369040247678019,10.347574819401444,-4.021465428276574,3.576117469229108,5.587778017706759,2.011660548477651
272306709,0.6616628175519631,3.027713625866051,5.233568258262018,5.373214788310565,5.383999055323683,2.4826789838337184,5.08433213375367,4.216431622709554,4.216431622709554,20.896846254927727,16.331800262812088,-4.565045992115639,10.657786885245901,10.164617486338798,-0.4931693989071029
272863153,0.5954198473282443,2.595419847328244,5.233158323156348,5.347874359248276,5.347874359248276,3.9618320610687023,7.072862368106349,7.21082663633348,7.21082663633348,24.995967741935484,22.10483870967742,-2.891129032258064,16.123456790123456,14.41358024691358,-1.7098765432098748
273209849,0.5392905253704535,1.823978446340368,4.8276628816340805,4.955469590390643,4.917877734167914,2.372249663224068,5.914887948485583,5.958970114403075,5.958970114403075,21.52698605215282,21.804730139478472,0.2777440873256509,14.170694864048338,18.994335347432024,4.823640483383686
273434417,0.7215311004784689,1.9416267942583731,3.7571585887341907,3.567317847525644,3.5517583467262903,3.532057416267943,5.673351743876178,5.691767198718068,5.691767198718068,18.069072164948455,11.414432989690722,-6.654639175257733,10.250632911392405,6.759071729957806,-3.491561181434599
273543945,0.7654265734265734,12.508643356643356,14.037990134021152,14.141052744577866,14.140404347894306,13.634573426573427,15.438332297285191,15.503852726544498,15.503852726544498,43.47721586847749,52.617077674529426,9.13986180605194,29.436085934877475,59.134373950990266,29.69828801611279
273612405,0.7967532467532468,3.9623376623376623,5.287444140215385,5.364084939071137,5.364084939071137,4.502597402597402,6.065468949760654,5.5518375048672395,5.5518375048672395,14.862825278810408,12.415613382899629,-2.4472118959107796,6.450606585788561,6.2079722703639515,-0.24263431542460978
274127869,0.7144291259536876,7.595770311872574,9.457604801462466,9.536912916448266,9.529559239146163,9.29554276535939,11.491447923084962,11.483521580981522,11.483521580981522,27.8911956176564,23.431843442362656,-4.459352175293745,27.514083601286174,22.302315112540192,-5.211768488745982
274201981,0.47192898272552786,2.2658349328214973,5.7086959605710765,5.8980243604278755,5.885895977524086,2.4847648752399234,6.5453816112812415,6.65252125493587,6.65252125493587,13.73960983884648,8.93019508057676,-4.809414758269719,20.80271186440678,17.39728813559322,-3.4054237288135596
274281733,0.6485730274202575,2.540384256668532,4.831580304956761,4.888718094940579,4.888718094940579,2.0356276814027234,4.737935135651681,4.694559284911609,4.694559284911609,13.448114968271744,11.34079880552445,-2.107316162747294,5.538133787814231,4.955688112484022,-0.5824456753302085
274516541,0.6173800259403373,1.993514915693904,4.488079764050047,4.594643223449671,4.604494156961163,2.549935149156939,5.492102053580741,5.268447867069743,5.268447867069743,13.934530386740331,11.401933701657459,-2.532596685082872,9.307142857142857,7.111428571428571,-2.1957142857142857
274588325,0.4238456237077877,0.9693314955203308,4.725681272756468,4.769023451597158,4.767433627774055,2.2361589708247185,6.6665140298670815,6.694445145632464,6.694445145632464,15.047548089948524,11.408967759414793,-3.638580330533731,5.266666666666667,6.812135922330097,1.5454692556634306
274603965,0.8259893348301993,4.20207690148751,5.336573054330718,5.36557117108203,5.36557117108203,2.645523435307325,3.983583272192702,4.01090560421403,4.01090560421403,15.840909090909092,12.957939787485243,-2.882969303423849,9.590491803278688,6.639180327868853,-2.9513114754098355
274669289,0.7051826677994902,3.890399320305862,5.812517880375725,5.916747390904656,5.916747390904656,2.594732370433305,4.861738424632665,4.925253989687722,4.925253989687722,20.242252066115704,14.875,-5.367252066115704,10.598457888493476,10.080071174377224,-0.5183867141162519
274981321,0.886568197553658,3.0568889914608817,3.796429544103855,3.8345168608802043,3.8345168608802043,3.5830833141010845,4.455320305614566,4.3660405333118355,4.3660405333118355,17.559962049335862,14.203795066413662,-3.3561669829222005,6.509663341645886,4.987738985868662,-1.521924355777224
275517217,0.6379690949227373,2.19205298013245,4.552383415164771,4.522674571515205,4.54329085238355,2.378587196467991,5.162433883810104,5.170799979090953,5.170799979090953,23.15461847389558,18.984605087014724,-4.170013386880857,17.007949125596184,13.688394276629571,-3.3195548489666127
275651753,0.7887982321944587,2.4888662247152813,3.8658369570279283,3.9217522480917952,3.9217522480917952,4.116097229304777,5.740139081590224,5.296816381910867,5.296816381910867,24.674470396523628,9.079141770776753,-15.595328625746875,11.16325468424705,6.149722414989591,-5.0135322692574595
275691029,0.6705593116164721,5.713583282114321,7.861435502530948,7.995800144061749,7.985806488047413,6.859864781807007,9.393108093828847,9.407498483151807,9.407498483151807,20.4025974025974,13.483766233766234,-6.918831168831167,9.588077336197637,9.227712137486574,-0.36036519871106343
275958877,0.7478937135450421,8.1049902786779,9.748645923644508,9.842558363352072,9.848610972058074,5.163966299416721,7.102544582549694,6.945574576256572,6.945574576256572,23.075143472022955,28.963414634146343,5.888271162123388,13.097773897861195,24.985814054997817,11.888040157136622
276036365,0.7610619469026548,11.009439528023599,12.567242331330329,12.639856888586944,12.639856888586944,16.489085545722713,18.32640633316505,18.12805013345406,18.12805013345406,33.76536514822849,36.85249457700651,3.08712942877802,28.421588594704684,48.43533604887984,20.013747454175157
276122977,0.9059927244878422,4.064522305188589,4.677420901396723,4.709129451377339,4.71091753777086,5.542408577445912,6.265280130261898,6.209291670118536,6.209291670118536,13.889905427631579,11.203227796052632,-2.686677631578947,6.682341650671785,8.153124333546598,1.4707826828748134
276177417,0.7205181655747469,2.854675402025015,4.67681122131869,4.796439537310152,4.796439537310152,4.040946992257296,6.190030310906552,6.261282871939513,6.261282871939513,27.486905582356997,26.189696760854584,-1.2972088215024122,18.63201642871113,21.06503031488363,2.4330138861724997
276177637,0.7319298245614035,1.6308771929824561,3.3786124966221776,3.25028854361452,3.2361139608534173,1.4385964912280702,3.4999295415395943,3.4904615985501466,3.4904615985501466,24.44216757741348,23.005464480874316,-1.436703096539162,26.061755952380953,21.689732142857142,-4.37202380952381
276686141,0.734130634774609,7.107635694572217,8.841022390799955,8.92968949899713,8.959760440410893,10.36982520699172,12.414235066118247,12.34332893406909,12.34332893406909,22.813953488372093,24.34700122399021,1.5330477356181156,17.00599700149925,24.26911544227886,7.2631184407796106
276704117,0.49872773536895676,2.5801526717557253,5.848294053756584,6.077357937090481,6.072920009619742,4.184478371501272,8.03902535569257,8.083186574389174,8.083186574389174,25.583065380493032,22.744640943193996,-2.838424437299036,17.008796622097115,17.38177339901478,0.37297677691766395
